Pos,ID,Name,BV,SV,Team,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,795,Howell,4.5,4.5,Brighton,3.75,3.75,3.75,7.50,0.00,3.75,3.75,3.75,3.75,0.19,0.18,0.21,0.37,0.00,0.19,0.21,0.18,0.20
M,796,Gallagher,5.2,5.2,Spurs,83.25,83.25,74.85,74.85,74.85,74.85,74.85,74.85,74.85,3.03,3.59,3.05,3.09,3.24,3.01,3.10,2.82,3.24
F,797,Furo,4.5,4.5,Brentford,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.09,0.07,0.08,0.08,0.07,0.08,0.07,0.08,0.07
M,799,Stevens,4.5,4.5,Bournemouth,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,800,Jocelin.T,5.0,5.0,Sunderland,0.00,0.00,30.60,30.60,30.60,30.60,30.60,30.60,30.60,0.00,0.00,1.35,1.18,1.30,1.32,1.23,1.23,1.23
M,801,Tóth.A,4.9,4.9,Bournemouth,25.05,25.05,11.40,11.40,11.40,11.40,11.40,11.40,11.40,1.15,1.12,0.42,0.47,0.50,0.49,0.48,0.46,0.50
M,802,Lamadrid,5.0,5.0,West Ham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.07,0.07,0.09,0.07,0.08,0.07,0.07,0.07,0.07
G,803,Sharman-Lowe,4.0,4.0,Chelsea,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.06,0.00,0.03,0.03,0.03,0.04
D,804,Souza,4.0,4.0,Spurs,15.15,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.41,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
F,805,Lucca,5.5,5.5,Nott'm Forest,28.05,28.05,24.30,24.30,24.30,24.30,24.30,24.30,24.30,1.45,1.42,1.13,1.31,1.12,1.05,1.17,1.05,1.23
G,806,Mandas,4.0,4.0,Bournemouth,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03
M,807,Rayan,5.6,5.6,Bournemouth,67.50,67.50,65.25,65.25,65.25,65.25,65.25,65.25,65.25,3.68,3.31,2.35,2.91,3.29,3.34,3.02,2.82,2.99
F,808,Abraham,6.0,6.0,Aston Villa,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,1.17,1.46,1.27,1.36,1.28,1.44,1.44,1.25,1.10
M,809,Abbey,4.5,4.5,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,810,Bentt,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,811,Kyerematen,4.5,4.5,Spurs,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,812,Ellborg,4.0,4.0,Sunderland,85.50,45.00,0.90,0.90,0.90,0.90,0.90,0.90,0.90,3.30,1.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03
M,813,Angulo,5.0,5.0,Sunderland,39.15,39.15,28.05,28.05,28.05,28.05,28.05,28.05,28.05,1.64,1.55,1.27,1.08,1.20,1.23,1.14,1.12,1.13
D,814,Netz,4.5,4.5,Nott'm Forest,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,0.36,0.34,0.35,0.38,0.37,0.31,0.34,0.33,0.35
D,815,Disasi,4.5,4.5,West Ham,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,1.96,2.38,3.31,2.74,3.13,2.49,2.06,2.18,3.00
M,816,Angel,4.8,4.8,Wolves,62.70,0.00,62.70,62.70,62.70,62.70,62.70,62.70,62.70,2.27,0.00,2.36,2.26,2.51,2.48,2.22,2.44,2.52
F,817,Armstrong,5.3,5.3,Wolves,33.60,0.00,33.60,33.60,33.60,33.60,33.60,33.60,33.60,1.42,0.00,1.49,1.39,1.58,1.56,1.35,1.55,1.59
F,818,Wilson,4.5,4.5,Spurs,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
D,819,Shield,4.0,4.0,Brentford,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
M,820,McMahon-Brown,4.5,4.5,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
